;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: ;;Gemeente Bernheze;Naam monteur: ;Jordi Verhagen;;;;;
Locatie:;;Bredeschool onder de bogen;Week: ;Sept. 2015;;;;;
Adres: ;;Herderstraat 2, 4, 6 Heesch;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
;;Peuter speelzaal;;;;;;;
1;BG;hal;BSH;EA;in plafond;a;;;
2;BG;tech. Ruimte;CV vulkraan;CA;voor kraan;a;;;
;;;;;;;;;
;;Kinder dagverblijf;;;;;;;
3;BG;gemeenschappelijke ruimte;BSH;EA;in haspelkast;a;;;
4;BG;tech. Ruimte;CV vulkraan;CA;voor kraan;a;;;
5;BG;hal KDV;BSH;EA;in plafond ;a;;;
;;;;;;;;;
;;Basisschool;;;;;;;
6;1e;Hal;BSH;EA;in haspelkast;a;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
;;;;;;;;;
