;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: ;;Gemeente Bernheze;Naam monteur: ;Jordi Verhagen;;;;;
Locatie:;;Brandweerkazerne;Week: ;Sept. 2015;;;;;
Adres: ;;De la sallestraat 1 Heesch;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;garage;BSH;EA;;a;;;
2;BG;tech. Ruimte garage;WM circulatieleiding;EA;in kast;x;;;
3;BG;tech. Ruimte garage;CV vulkraan;CA;in kast;a;;;
4;BG;keuken;koffie automaat;EA;achter automaat;a;;;
5;BG;keuken;vaatwasser;DA-EB;in kast;a;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
;;;;;;;;;
