;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: ;;Gemeente Bernheze;Naam monteur: ;Jordi Verhagen;;;;;
Locatie:;;ECC de Eijnderic;Week: ;Sept. 2015;;;;;
Adres: ;;t dorp 92 Heesch;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Gang Kantoor;BSH;EA;Voor bsh;a;;;
2;1e;PC ruimte;BSH;EA;Voor bsh;a;;;
3;2e;zolder;CV vulkraan;EA;bij kraan;a;;;
4;BG;schuur - hal;BSH;EA;voor BSH;X;DN 20;;
5;BG;schuur - hal bij BSH;;EA;;;;;
6;BG;schuur - spoelkeuken;vaatwasser;CA;;a;;;
7;BG;schuur - keuken;Wasmachine;DA-EB;in kastje;a;;;
8;BG;schuur - spoelkeuken;WW kraan;EA;onder blad;X;;;
9;BG;schuur - spoelkeuken;KW kraan;EA;onder blad;a;;;
10;BG;schuur - keramiek;slangwartelkraan;EA;;a;;;
11;1e;schuur - tech. Ruimte;CV vulkraan;EA;in kraan;a;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;5;Niet controleerbaar;;;;;;;
;;;;;;;;;
