;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: De Kernen;;;Naam monteur: J. Verhagen;;;;;;
Locatie: De Beuk;;;Datum: Juni, 2015;;;;;;
Adres: Ant. Weijgerseplein 62 Rossum;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Hal bij M.K.;Brandslanghaspel 1;EA;onder BSH;a;Ø22;knel;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
