;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: M. Gutte;;;;;;
Locatie: Maria Oord 't Klooster;;;Week 19, 2015;;;;;;
Adres: Graafsebaan 164, Rosmalen;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;B.G.;Trappenhal;Brandslanghaspel 54;EA;in kruipruimte;a;Ø28;cap;
2;B.G.;Dagbehandeling keuken;Vaatwasser;DEAB;naast vaatwasser;a;1/2;W.M. Kraan;
3;B.G.;Gang bij ruimte 1.60;Brandslanghaspel 59;EA;in kruipruimte;a;Ø28;cap;
4;B.G.;Gang bij ruimte 0.23;Brandslanghaspel 58;EA;in kelder;a;Ø28;cap;
5;B.G.;Trappenhal bij lift;Brandslanghaspel 56;EA;in kelder;a;Ø28;cap;
6;B.G.;Keuken burgtzaal;Vaatwasser;DEAB;in kast naast vaatwasser;a;1/2;W.M. Kraan;
7;B.G.;Keuken burgtzaal;Koffieautomaat;DEAB;in kast naast vaatwasser;a;1/2;W.M. Kraan;
8;1e verd.;Trappenhal bij lift;Brandslanghaspel 62;EA;in kruipruimte;a;Ø28;cap;
9;B.G.;Keuken K.D.V.;Vaatwasser;EA;in kast keuken;a;3/4;schroef;
10;1e verd.;Trappenhal bij burgtzaal;Brandslanghaspel 61;;in kruipruimte;a;niet zichtbaar;;
11;2e verd.;Trappenhal bij burgtzaal;Brandslanghaspel 66;;in kruipruimte;a;niet zichtbaar;;
12;1e verd.;Trappenhuis;Brandslanghaspel 63;;onbekend;a;niet zichtbaar;;
13;-1;Kelder;Watermeter;EA;kelder;a;Ø22;knel;
14;B.G.;Koffie-hoek;Koffieautomaat;EA;in keukenkast bij 0.03;a;Ø15;knel;
15;2e verd.;CV hok;Circulatieleiding;EA;CV hok;a;Ø28;knel;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
