;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;O.G. Helderingstichting;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;Gebouw CB oud & nieuw;;Datum:;Week 2 2015;;;;;Blusdekens;;
Adres:;Wageningsestraat 104, Zetten;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Reden afkeur;;
W.CB-1;Hoofdkantoor;Alfur;BSH 20 m;Water;2005;2015;44 l/min;a;;;
W.CB-1a;Bewaking;Smeba;MC-5e;CO2;2008;;;a;;;
W.CB-1b;Technische ruimte;Smeba;MC-5a;CO2;2006;;;a;;;
W.CBO 2;Kantoor 1e verdieping;Alfur;BSH 20 m;Water;2005;2015;42 l/min;a;;;
CBO 3;Kantoor 2e verdieping;Ansul;BSH 20 m;Water;1972;2013;40 l/min;a;;;
CBO 4;Kantoor kelder;Smeba;MC-5e;CO2;2006;;;a;;;
CBN 1;Gang nieuwbouw begane grond;Ajax;BSH 20 m;Water;2007;2011;28 l/min;a;;;
CBN 1a;Gang nieuwbouw begane grond;Ajax;ES-6;Schuim;2008;;;a;;;
CBN 2;Gang nieuwbouw begane grond;Ajax;BSH 20 m;Water;2008;2011;28 l/min;a;;;
CBN 2a;Gang nieuwbouw begane grond;Ajax;ES-6;Schuim;2008;;;a;;;
CBN 3;Gang nieuwbouw 1e verdieping;Ajax;BSH 20 m;Water;2008;;28 l/min;a;;;
CBN 3a;Gang nieuwbouw 1e verdieping;Ajax;ES-6;Schuim;2008;;;a;;;
CBN 4;Ketelhuis nieuwbouw;Ajax;ES-6;Schuim;2008;;;a;;;
CBN 5;Ketelhuis nieuwbouw;Smeba;MC-5e;CO2;2011;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
