;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;O.G. Helderingstichting;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;Gebouw Arenhorst;;Datum:;Week 2 2015;;;;;Blusdekens;;
Adres:;Wageningsestraat 104, Zetten;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Reden afkeur;;
R7-1;Arenhorst;Alfur;BSH 20 m;Water;2005;2013;40 l/min;a;;;
R7-2;Arenhorst;Ajax;BSH 30 m;Water;2007;2013;36 l/min;a;;;
R7-2a;Arenhorst;Smeba;MF-60;Schuim;2010;;;a;;;
R3-1;Arenhorst;Ajax;BSH 30 m;Water;2007;2013;38 l/min;a;;;
R3-2;Arenhorst;Ajax;BSH 30 m;Water;2007;2013;36 l/min;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;2x Blusdeken;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
