;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;O.G. Helderingstichting;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;Gebouw Pella;;Datum:;Week 2 2015;;;;;Blusdekens;;
Adres:;Wageningsestraat 104, Zetten;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Reden afkeur;;
R22-1;Pella cirkel;Ajax;BSH 20 m;Water;2003;2013;32 l/min;a;;;
R22-1a;Pella cirkel;Smeba;MF-60;Schuim;2010;;;a;;;
R24-1;Pella cirkel;Ajax;BSH 20 m;Water;2003;2013;34 l/min;a;;;
R22-2;Pella cirkel;Ajax;BSH 20 m;Water;2003;2013;32 l/min;a;;;
R24-2;Pella cirkel;Ajax;BSH 20 m;Water;2003;2013;32 l/min;a;;;
R24-3;Pella cirkel gang;Ajax;BSH 20 m;Water;2003;2013;30 l/min;a;;;
R24-26.1;Pella R24-26;Smeba;MF-60;Schuim;2012;;;a;;;
R24-26.2;Pella R24-26;Smeba;MF-60;Schuim;2010;;;a;;;
R26-1a;Pella kube;BCO;EFS 6;Schuim;2013;;;a;;;
R26-1;Pella kube;Ajax;BSH 20 m;Water;2003;2013;32 l/min;a;;;
R26-2;Pella kube;Ajax;BSH 20 m;Water;2003;2013;30 l/min;a;;;
R28-1;Pella kube;Ajax;BSH 20 m;Water;2003;2013;30 l/min;a;;;
R28-2;Pella kube;Ajax;BSH 20 m;Water;2003;2013;30 l/min;a;;;
R26-3;Pella kube gang;Ajax;BSH 20 m;Water;2003;2013;34 l/min;a;;;
R28-30.1;Bewaking isoleer;Smeba;MF-60;Schuim;2011;;;a;;;
R28-3;Isoleer R28-30;Ajax;BSH 20 m;Water;2003;2013;32 l/min;a;;;
R30-1;Pella driehoek;Ajax;BSH 20 m;Water;2003;2013;32 l/min;a;;;
R30-2;Pella driehoek;Ajax;BSH 20 m;Water;2003;2013;32 l/min;a;;;
R32-1;Pella driehoek;Ajax;BSH 20 m;Water;2003;2013;32 l/min;a;;;
R32-2;Pella driehoek;Ajax;BSH 20 m;Water;2003;2013;32 l/min;a;;;
R30-3;Pella driehoek gang;Ajax;BSH 20 m;Water;2003;2013;32 l/min;a;;;
R34-1;Pella piramide;Ajax;BSH 20 m;Water;2003;2013;34 l/min;a;;;
R34-2;Pella piramide;Ajax;BSH 20 m;Water;2003;2013;32 l/min;a;;;
R34-3;Pella piramide gang;Ajax;BSH 20 m;Water;2003;2013;32 l/min;a;;;
R36-1;Pella piramide;Ajax;BSH 20 m;Water;2003;2013;34 l/min;a;;;
R36-2;Pella piramide;Ajax;BSH 20 m;Water;2003;2013;32 l/min;a;;;
R30-1a;Pella driehoek;Smeba;MF-60;Schuim;2011;;;a;;;
R34-1b;Pella piramide ketelhuis;BCO;EFS 6;Schuim;2013;;;a;;;
R32-34.1;Smeba R32-34;Smeba;MF-60;Schuim;2011;;;a;;;
R32-34.2;R32-34;Smeba;MF-60;Schuim;2012;;;a;;;
R34-1a;Pella piramide;Smeba;MF-60;Schuim;2010;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
