;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;O.G. Helderingstichting;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;t Groote Huys;;Datum:;Week 3 2015;;;;;Blusdekens;;
Adres:;Wageningsestraat 104, Zetten;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Reden afkeur;;
V9-1;t Groote huys;Saval;BSH 20 m;Water;1995;2013;38 l/min;a;;;
V9-2;t Groote huys;Saval;BSH 20 m;Water;1995;2013;36 l/min;a;;;
V9-2a;t Groote huys;Smeba;MF-60;Schuim;2012;;;a;;;
V9-3;t Groote huys;Saval;BSH 20 m;Water;1995;2013;36 l/min;a;;;
V9-4;t Groote huys;Saval;BSH 20 m;Water;1995;2013;34 l/min;a;;;
V9-5;t Groote huys sluis;B.C.O.;EFS 6;Schuim;2013;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
