;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;O.G. Helderingstichting;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;Rietkamp Tympaan;;Datum:;Week 2 2015;;;;;Blusdekens;;
Adres:;Wageningsestraat 104, Zetten;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Reden afkeur;;
R20-1;Rietkamp;Saval;BSH 25 m;Water;1999;2013;34 l/min;a;;;
R20-2;Rietkamp;Saval;BSH 25 m;Water;1999;2013;32 l/min;a;;;
R18-1;Rietkamp;Saval;BSH 25 m;Water;1999;2013;34 l/min;a;;;
R18-2;Rietkamp;Saval;BSH 25 m;Water;1999;2013;32 l/min;a;;;
R16-1a;Rietkamp;Smeba;MF-60;Schuim;2012;;;a;;;
R16-1b;Rietkamp zolder;BCO;EFS6;Schuim;2013;;;a;;;
R16-1;Rietkamp;Saval;BSH 25 m;Water;1999;2013;32 l/min;a;;;
R14-1a;Tympaan zolder;Smeba;MF-60;Schuim;2012;;;a;;;
R14-1;Tympaan ;Saval;BSH 25 m;Water;1999;2013;;a;;;
R12-1;Tympaan ;Saval;BSH 25 m;Water;1999;2013;34 l/min;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;3x Blusdeken;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
