;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Brabant Wonen;;Naam monteur:;John Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;Vredehof;;Datum:;Week 14 2015;;;;;Blusdekens;;
Adres:;Vredehof, Oss;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Gang BG bij 315;Saval;BSH 20 m;Water;1999;2015;40 l/min;a;;;
2;Gang BG bij 309;Saval;BSH 20 m;Water;1999;2015;40 l/min;a;;;
3;Gang BG bij 305;Saval;BSH 20 m;Water;1999;2015;40 l/min;a;;;
4;Gang BG voor 207;Saval;BSH 20 m;Water;1999;2015;48 l/min;a;;;
5;Gang BG bij 211;Saval;BSH 20 m;Water;1999;2015;44 l/min;a;;;
6;Gang BG bij 217;Saval;BSH 20 m;Water;1999;2015;44 l/min;a;;;
7;Gang BG t.o. 115;Saval;BSH 20 m;Water;1999;2015;36 l/min;a;;;
8;Gang BG bij 113;Saval;BSH 20 m;Water;1998;2015;36 l/min;a;;;
9;Gang BG bij 109;Saval;BSH 20 m;Water;1996;2015;36 l/min;a;;;
10;Gang BG bij 105;Saval;BSH 20 m;Water;1996;2015;40 l/min;a;;;
111;Gang 1e verd bij 333;Saval;BSH 20 m;Water;1999;2015;48 l/min;a;;;
112;Gang 1e verd bij 327;Saval;BSH 20 m;Water;1999;2015;50 l/min;a;;;
113;Gang 1e verd bij 323;Saval;BSH 20 m;Water;1999;2015;50 l/min;a;;;
220;Gang 2e verd bij 351;Saval;BSH 20 m;Water;1999;2015;42 l/min;a;;;
221;Gang 2e verd bij 345;Saval;BSH 20 m;Water;1999;2015;40 l/min;a;;;
222;Gang 2e verd bij 341;Saval;BSH 20 m;Water;1999;2015;44 l/min;a;;;
114;Gang 1e verd bij 239;Saval;BSH 20 m;Water;1999;2015;44 l/min;a;;;
115;Gang 1e verd bij 245;Saval;BSH 20 m;Water;1999;2015;44 l/min;a;;;
223;Gang 2e verd bij 263;Saval;BSH 20 m;Water;1999;2015;48 l/min;a;;;
224;Gang 2e verd bij 269;Saval;BSH 20 m;Water;1999;2015;44 l/min;a;;;
116;Gang 1e verd bij 135;Saval;BSH 20 m;Water;1998;2015;36 l/min;a;;;
117;Gang 1e verd bij 133;Saval;BSH 20 m;Water;1998;2015;48 l/min;a;;;
118;Gang 1e verd bij 129;Saval;BSH 20 m;Water;1996;2015;40 l/min;a;;;
119;Gang 1e verd bij 125;Saval;BSH 20 m;Water;1996;2015;40 l/min;a;;;
225;Gang 2e verd bij 155;Saval;BSH 20 m;Water;1998;2015;32 l/min;a;;;
226;Gang 2e verd voor 153;Saval;BSH 20 m;Water;1998;2015;36 l/min;a;;;
227;Gang 2e verd bij 149;Saval;BSH 20 m;Water;1996;2015;36 l/min;a;;;
228;Gang 2e verd bij 145;Saval;BSH 20 m;Water;1996;2015;32 l/min;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
