;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;SWB;;Naam monteur:;J. Verhagen;;;;;Slangenhaspels-water;;
Locatie:;Peuterspeelzaal;;Datum:;Week 27, 2015;;;;;Blusdekens;;
Adres:;Mariëndaallaan 1 Lienden;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;hal;Ajax;BSH 30 m;water;2009;2014;32 l/min;a;;;
2;hal;GmbH;S6DN ECO;schuim;2012;;;a;Blusstof vervangen 2017;;
3;berghok;GmbH;S6DN ECO;schuim;2012;;;a;Blusstof vervangen 2017;;
  Ev. Opmerkingen:;;;;;;;;;;;
;1x Blusdeken;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
