;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;SWB;;Naam monteur:;Marty Gutte;;;;;Slangenhaspels-water;;
Locatie:;Huize Appelenburg;;Datum:;Week 27, 2015;;;;;Blusdekens;;
Adres:;Julianalaan 18 Dodewaard;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Gang;Ajax;BSH 30 m;water;2010;;36 l/min;a;;;
2;Keuken;BCO;EWCS6;chemical wet;2015;;;a;;;
3;Gang;Ajax;BSH 30 m;water;2010;;36 l/min;a;;;
4;Keuken;BCO;EWCS6;chemical wet;2015;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;2x Blusdeken;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
