;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;SWB;;Naam monteur:;Marty Gutte;;;;;Slangenhaspels-water;;
Locatie:;Kulturhus;;Datum:;Week 27, 2015;;;;;Blusdekens;;
Adres:;Koningin Beatrixplein Lienden;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Eetcafé;Saval;BSH 25 m;water;2013;;40 l/min;a;;;
2;Eetcafé;Saval;F6C;schuim;2013;;;a;;;
3;Gang;Saval;BSH 25 m;water;2013;;36 l/min;a;;;
4;Gang bij SKLM;Saval;BSH 25 m;water;2013;;40 l/min;a;;;
5;Gang bij Bellefleur;Saval;BSH 25 m;water;2013;;36 l/min;a;;;
6;Keuken Bellefleur;Saval;F6C;schuim;2013;;;a;;;
7;Gang bij Bellefleur;Saval;BSH 25 m;water;2013;;32 l/min;a;;;
8;Gang bij Sterappel;Saval;BSH 25 m;water;2013;;40 l/min;a;;;
9;Keuken Sterappel;Saval;F6C;schuim;2013;;;a;;;
10;Gang bij Sterappel;Saval;BSH 25 m;water;2013;;40 l/min;a;;;
11;Gang 1e STMR;Saval;BSH 25 m;water;2013;;32 l/min;a;;;
12;1e ketelhok;Saval;B6P-SC;schuim;2013;;;a;;;
13;1e gang bij ketelhok;Saval;F6C;schuim;2013;;;a;;;
14;1e gang bij keuken;Saval;F6C;schuim;2013;;;a;;;
15;1e gang bij STMR;Saval;BSH 25 m;water;2013;;32 l/min;a;;;
16;1e gang bij keuken stuur;Saval;BSH 25 m;water;2013;;32 l/min;a;;;
17;1e gang bij keuken stuur;Saval;B6P-SC;schuim;2013;;;a;;;
18;1e gang bij nr 31;Saval;BSH 25 m;water;2013;;32 l/min;a;;;
19;1e gang bij nr 47;Saval;BSH 25 m;water;2013;;36 l/min;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
