;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;SWB;;Naam monteur:;Marty Gutte;;;;;Slangenhaspels-water;;
Locatie:;Kantoor (nieuw);;Datum:;Week 27, 2015;;;;;Blusdekens;;
Adres:;Hofstede 57 Lienden;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Hal;Ajax;ES6;schuim ;2010;;;a;Hervult;;
2;Hal;Ajax;BSH 30 m;water;2003;2013;36 l/min;a;;;
3;Kopieerruimte BG;Ajax;ES6;schuim ;2008;;;a;;;
4;Werkplaats;Ajax;ES6;schuim ;2010;;;a;Hervult;;
5;Werkplaats;Ajax;BSH 30 m;water;2003;2013;32 l/min;a;;;
6;Ketelhok 1e;Ajax;ES6;schuim ;2010;;;a;Hervult;;
7;Keuken 1e;Ajax;ES6;schuim ;2010;;;a;Hervult;;
8;Gang 1e;Ajax;KS 5;CO2;2008;;;a;;;
9;Gang 1e;Ajax;BSH 30 m;water;2003;2013;36 l/min;a;;;
10;Bus Harrie;Ajax;MP-6;poeder;2012;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
