;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;Jordi Verhagen;;;;;Slangenhaspels-water;;
Locatie:;Oss;;Datum:;April, 2015;;;;;Blusdekens;;
Adres:;Galliersweg 31;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
B1;31 M;Kling;EFS 6;Schuim;2013;;;a;;;
B2;31 M;Kling;EFS 6;Schuim;2013;;;a;;;
B1;31 A-D;Moyne Roberts;MF-60;Schuim;2013;;;a;;;
BSH 1;31 A-D;Saval;BSH 20 m;Water;1984;2015;36 L p/m;a;;;
B2;31 A-D;Kling;S6 LJ;Schuim ;2010;;;a;;;
BSH 2;31 A-D;Saval;BSH 20 m;Water;1984;2015;36 L p/m;a;;;
B3;31 A-D;Moyne Roberts;MF-60;Schuim;2013;;;a;;;
BSH 3;31 A-D;Ajax;BSH 15 m;Water;;2015;36 L p/m;a;;;
B4;31 A-D;Moyne Roberts;MF-60;Schuim;2013;;;a;;;
BSH1;31 D;AJAX;BSH 25 m;Water;;2015;28 L p/m;a;;;
B1;31 Q;Kling;EFS 6;Schuim;2013;;;a;;;
B2;31 Q;Kling;EFS 9;Schuim;2013;;;a;;;
B3;31 Q;Kling;EFS 6;Schuim;2013;;;a;;;
BSH 1;31 Q;Kling;BSH 20 m;Water;;2015;30 L p/m;a;;;
B1;31 S;Elon;S6 DN eco;Schuim;2012;;;a;;;
B2;31 S;Elon;S6 DN eco;Schuim;2013;;;a;;;
B3;31 S;Elon;S6 DN eco;Schuim;2013;;;a;;;
B4;31 S;Elon;S6 DN ;Schuim;2011;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
