;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;TT Vasum vastgoed;;Naam monteur:;J Verhagen;;;;;Slangenhaspels-water;;
Locatie:;Gebouw 99;;Datum:;10-1-2015;;;;;Blusdekens;;
Adres:;TT Vasumweg 99;Amsterdam;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Hal Werkplaats;Ajax;BSH 25M;Water;;2015;28 L p/m;a;;;
2;Ingang Werkplaats Rechts;Moyne - Roberts;MF-60;Schuim;2015;;;a;;;
3;Ingang werkplaats Links;Moyne - Roberts;MF-60;Schuim;2015;;;a;;;
4;Bij Plaats D;Moyne - Roberts;MF-60;Schuim;2015;;;a;;;
5;Tegenover Plaats D;Chub Fire;BSH 25M;Water;2005;2015;32 L p/m;a;;;
6;Bij Ingang 2;Rutrans;KB5;CO2;2009;;;a;;;
7;Hal 2;Chubfire;BSH 25M;Water;;2015;32 L p/m;a;;;
8;Bij ingang 2;Moyne - Roberts;MF-60;Schuim;2015;;;a;;;
9;Kantine;Rutrans;PA6;Poeder;2009;;;a;;;
10;2e verd. Gang;Saval;BSH 25M;Water;;2015;30 L p/m;a;;;
11;2e verd. Gang;Moyne - Roberts;MF-60;Schuim;2011;;;a;;;
12;1e verd. Hal;Moyne - Roberts;MF-60;Schuim;2015;;;a;;;
13;2e verd. Hal;Moyne - Roberts;MF-60;Schuim;2015;;;a;;;
14;Kantoren Links BG;Moyne - Roberts;MF-60;Schuim;2015;;;a;;;
15;Kantoren Links 1e;Moyne - Roberts;MF-60;Schuim;2015;;;a;;;
;;;;;;;;;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
