;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Malderburch;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;ZC Malderburch;;Datum:;6-24-2015;;;;;Blusdekens;;
Adres:;Broekkant 16, Malden;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
0-1;Bij kamer 5 PG;Ajax;B.S.H. 20m;Water;2003;2013;40 l/min;a;;;
0-2;Bij kamer 2 PG;Ajax;B.S.H. 20m;Water;2003;2013;36 l/min;a;;;
0-3;Bij receptie;Ajax;B.S.H. 20m;Water;2003;2013;36 l/min;a;;;
0-4;In restaurant;Ajax;B.S.H. 20m;Water;2003;2013;36 l/min;a;;;
0-5;Bij kamer 14;Ajax;B.S.H. 20m;Water;2003;2013;38 l/min;a;;;
0-6;Dagverzorging begane grond;Ajax;B.S.H. 20m;Water;2003;2013;40 l/min;a;;;
0-7;Bij kamer 11;Ajax;B.S.H. 20m;Water;2003;2013;36 l/min;a;;;
0-8;In gang bij keuken;Berki;B.S.H. 20m;Water;2011;2011;40 l/min;a;;;
0-9;In gang bij spoelkeuken;Ajax;B.S.H. 20m;Water;2000;2011;36 l/min;a;;;
0-10;A-B kantoor;Ajax;B.S.H. 20m;Water;2003;2013;36 l/min;a;;;
0-4a;Restaurant keuken;BCO;EFS6;Schuim;2014;;;a;;;
0-11;In spoelkeuken;Saval;B.S.H. mini;Water;1990;;;a;;;
0-8a;In kookkeuken;BCO;EFS6;Schuim;2014;;;a;;;
1-1;Bij kamer 21;Ajax;B.S.H. 20m;Water;2003;2013;40 l/min;a;;;
1-2;Bij kamer 18;Ajax;B.S.H. 20m;Water;2003;2013;40 l/min;a;;;
1-3;Bij kamer 43;Ajax;B.S.H. 20m;Water;2003;2013;38 l/min;a;;;
1-4;Bij kamer 29;Ajax;B.S.H. 20m;Water;2003;2013;36 l/min;a;;;
1-5;Bij kamer 39;Ajax;B.S.H. 20m;Water;2003;2013;34 l/min;a;;;
1-6;Bij kamer 36;Ajax;B.S.H. 20m;Water;2003;2013;36 l/min;a;;;
1-7;Bij kantoren 1e verdieping;Ansul;B.S.H. 20m;Water;onbekend;2013;52 l/min;a;;;
1-8;In gang thuiszorg;Ajax;B.S.H. 20m;Water;2000;2013;36 l/min;a;;;
1-9;Bij keuken kantoren 1e verdieping;Ansul;B.S.H. 20m;Water;1992;2013;36 l/min;a;;;
2-1;Bij kamer 49;Ajax;B.S.H. 20m;Water;2003;2013;32 l/min;a;;;
2-2;Bij kamer 46;Ajax;B.S.H. 20m;Water;2003;2013;34 l/min;a;;;
2-3;Bij kamer 72;Ajax;B.S.H. 20m;Water;2003;2013;32 l/min;a;;;
2-4;Bij kamer 58;Ajax;B.S.H. 20m;Water;2003;2013;34 l/min;a;;;
2-5;Bij kamer 68;Ajax;B.S.H. 20m;Water;2003;2013;32 l/min;a;;;
2-6;Bij kamer 65;Ajax;B.S.H. 20m;Water;2003;2013;30 l/min;a;;;
3-1;Bij kamer 78;Ajax;B.S.H. 20m;Water;2003;2013;32 l/min;a;;;
3-2;Bij kamer 75;Ajax;B.S.H. 20m;Water;2003;2013;32 l/min;a;;;
3-3;Bij kamer 98;Ajax;B.S.H. 20m;Water;2003;2013;34 l/min;a;;;
3-4;Bij kamer 87;Ajax;B.S.H. 20m;Water;2003;2013;32 l/min;a;;;
3-5;Bij kamer 94;Ajax;B.S.H. 20m;Water;2003;2013;30 l/min;a;;;
3-5a;Ketlhuis 3e verdieping;BCO;EC5;CO2;2013;2013;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
