;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Cello;;Naam monteur:;M. Gutte;;;;;Slangenhaspels-water;;
Locatie:;­;;Datum:;Week 12 2015;;;;;Blusdekens;;
Adres:;Adrianastraat 20 t/m 28, Boxtel;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Gang nr. 24;Smeba;BSH 20m;Water;2007;2012;28 l/min;a;;;
2;Gang nr. 24;Smeba;MF-60;Schuim;2010;;;a;;;
3;Gang nr. 20;Smeba;BSH 20m;Water;2007;2012;28 l/min;a;;;
4;Gang nr. 24;Smeba;MF-60;Schuim;2010;;;a;;;
5;Gang nr. 22;Saval;BSH 25m;Water;;2012;26 l/min;a;;;
6;Overloop nr. 22;Ajax;BSH 20m;Water;;2012;24 l/min;a;;;
7;Overloop nr. 22;Smeba;MF-60;Schuim;2013;;;a;;;
8;Overloop nr. 20;Ajax;BSH 20m;Water;;2012;24 l/min;a;;;
9;Gang nr. 26;Smeba;MF-60;Schuim;2013;;;a;;;
10;Overloop nr. 26;Ajax;BSH 20m;Water;2015;;24 l/min;a;;;
11;Gang nr. 28;Smeba;MF-60;Schuim;2012;;;a;;;
12;Overloop;Smeba;MF-60;Schuim;2013;;;a;;;
13;Overloop;Noha;BSH 20m;Water;;2012;24 l/min;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
