;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Cello;;Naam monteur:;M. Gutte;;;;;Slangenhaspels-water;;
Locatie:;­;;Datum:;Week 12 2015;;;;;Blusdekens;;
Adres:;Hoogstraat 36, Sint-Michielsgestel;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
In Hout;;;;;;;;;;;
1;Zagerij bij kolom boor;Smeba;MF-60;Schuim;2012;;;a;;;
2;Zagerij rechts;Smeba;MF-60;Schuim;2012;;;a;;;
3;Bij figuurzaag;Smeba;MF-60;Schuim;2012;;;a;;;
4;Werkplaats hout;Kling;BSH 20m;Water;1999;2014;40 l/min;a;;;
5;Werkplaats hout;Kling;BSH 20m;Water;1999;2014;44 l/min;a;;;
6;Keuken;Smeba;MF-60;Schuim;2010;2015;;a;;;
7;Keuken;Blusdeken;;;;;;;;;
8;Keuken;Blusdeken;;;;;;;;;
Tuinrijk;;;;;;;;;;;
9;Winkel bij toonbank;Kling;BSH 20m;Water;1999;2015;44 l/min;a;;;
10;Keuken;Smeba;MF-60;Schuim;2012;;;a;;;
11;Keuken;Blusdeken;;;;;;;;;
12;Opslagwinkel;Kling;BSH 20m;Water;1999;2014;40 l/min;a;;;
13;Kantoor;Smeba;MF-60;Schuim;2013;;;a;;;
14;Kantoor;Kling;BSH 20m;Water;1999;2014;40 l/min;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
