;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Cello;;Naam monteur:;M. Gutte;;;;;Slangenhaspels-water;;
Locatie:;­;;Datum:;Week 13 2015;;;;;Blusdekens;;
Adres:;Den Dries 1, Liempde;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
Woning 1;;;;;;;;;;;
1;Gang begane grond;Smeba;BSH 20m;Water;2007;2012;40 l/min;a;;;
2;Keuken begane grond;Smeba;MF-60;Schuim;2011;;;a;;;
3;Overloop 1e verdieping;Smeba;BSH 20m;Water;2007;2012;36 l/min;a;;;
4;Overloop 1e verdieping;Smeba;MF-60;Schuim;2011;;;a;;;
5;Overloop 2e verdieping;Smeba;BSH 20m;Water;2007;2012;36 l/min;a;;;
Appartementen midden;;;;;;;;;;;
6;Trappengat 1e verdieping;Smeba;BSH 20m;Water;;2012;26 l/min;a;;;
7;Trappengat 1e verdieping;Smeba;MF-60;Schuim;2011;;;a;;;
8;Trappengat 2e verdieping;Smeba;MF-60;Schuim;2011;;;a;;;
Woning 2;;;;;;;;;;;
9;Gang begane grond;Smeba;BSH 25m;Water;?;2012;44 l/min;a;;;
10;Keuken begane grond;Smeba;MF-60;Schuim;2011;;;a;;;
11;Overloop 1e verdieping;Smeba;BSH 20m;Water;2004;2012;40 l/min;a;;;
12;Overloop 1e verdieping;Smeba;MF-60;Schuim;2011;;;a;;;
13;Overloop 2e verdieping;Smeba;BSH 20m;Water;2008;2012;40 l/min;a;;;
14;Kantoor begane grond;Smeba;MC-2a;CO2;2011;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
