;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Cello;;Naam monteur:;M. Gutte;;;;;Slangenhaspels-water;;
Locatie:;­;;Datum:;Week 13 2015;;;;;Blusdekens;;
Adres:;Alvador allendelaan 8, Den Bosch;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;00.3 deur;Ajax;BSH 30m;Water;;2011;32 l/min;a;;;
2;00.3 deur;Smeba;MF-60;Schuim;2011;;;a;;;
3;Bij deur 0.47;Smeba;BSH 30m;Water;2008;2014;32 l/min;a;;;
4;Bij deur 0.47;Smeba;MF-60;Schuim;2011;;;a;;;
5;Ketelhuis;Smeba;MC-5E;CO2;2008;;;a;;;
6;Bij deur 0.22;Ajax;BSH 30m;Water;;2011;30 l/min;a;;;
7;Bij deur 0.22;Smeba;MF-60;Schuim;2011;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
