;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;De Rosep;;Naam monteur:;M. Gutte;;;;;Slangenhaspels-water;;
Locatie:;Mansion Hotel Bos en Ven;;Datum:;12-1-2015;;;;;Blusdekens;;
Adres:;Klompenven 26, Oisterwijk;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Ketelruimte;Ajax;GP6;Schuim;2013;;;a;;;
2;Keuken;Ajax;KA5;Co2;2008;;;a;;;
3;Keuken;Chubb;55B;Co2;1996;;;a;;;
4;Keuken;Ajax;KA5;Co2;2008;;;a;;;
5;Keuken;Ajax;ES-6N;Schuim;2012;;;a;;;
6;Bij Trap Wasruimte;Ajax;ES-6N;Schuim;2013;;;a;;;
7;Gang Bij juliana zaal;Ajax;ES-6N;Schuim;2012;;;a;;;
8;Gang Bij juliana zaal;Ajax;ES-6N;Schuim;2012;;;a;;;
9;Gang Bij juliana zaal;Paraat;BSH 30m;Water;;2012;28 L p/m;a;;;
10;Gang Beatrix Zaal;Ajax;ES-6N;Schuim;2012;;;a;;;
11;Gang Beatrix Zaal;Paraat;BSH 30m;Water;;2012;28 L p/m;a;;;
12;Kelder;Ajax;ES-6N;Schuim;2013;;;a;;;
13;Kelder;Paraat;BSH 20m;Water;;2012;28 L p/m;a;;;
14;1e bij Kamer 108;Paraat;BSH 25m;Water;;2012;26 L p/m;a;;;
15;1e bij kamer 113;Paraat;BSH 30m;Water;;2012;26 L p/m;a;;;
16;1e bij kamer 122;Ajax;BSH 30m;Water;2003;2012;28 L p/m;a;;;
17;1e bij kamer 122;Ajax;ES-6N;Schuim;2013;;;a;;;
18;1e bij kamer 101;Paraat;BSH 25m;Water;;2012;28 L p/m;a;;;
19;2e bij kamer 203;Paraat;BSH 30m;Water;;2012;26 L p/m;a;;;
20;2e bij kamer 208;Ajax;BSH 30m;Water;2000;2012;26 L p/m;a;;;
21;2e bij kamer 201;Paraat;BSH 20m;Water;;2012;28 L p/m;a;;;
22;2e bij kamer 201;Ajax;ES-6N;Schuim;2013;;;a;;;
23;2e bij kamer 214;Paraat;BSH 20m;Water;;2012;26 L p/m;a;;;
24;BG bij Toiletten;Ajax;ES-6N;Schuim;2012;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
