;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
;Klant:;De Rooyse Wissel;;Naam monteur: ;J. Nederkoorn;;;;
;Locatie:;Wansum - hoofdgebouw;;Week: ;37 2015;;;;
;Adres:;Wanssumseweg 12a, Oostrum;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;2e verd.;Ketelhuis SIWA;Voeding boiler;EA;bij boiler;a;ø42;schroef;
2;2e verd.;Ketelhuis SIWA;CV Vulkraan;EA;bij boiler;a;ø22;knel;
53;B.G.;Gang foo;Brandslanghaspel;EA;In plafond;a;Ø22;Knel;
18;B.G.;Plein coo;Brandslanghaspel;EA;In plafond;a;Ø22;Knel;
26;B.G.;Plein afhaalbalie coo;Brandslanghaspel;EA;In plafond keuken;a;ø22;knel;
9;B.G.;Gang E07;Brandslanghaspel;EA;In plafond;a;Ø22;;
32;B.G.;Gang soo;Brandslanghaspel;EA;In plafond;a;Ø22;;
34;B.G.;Kleedruimte S14;Mengventiel kw;EA;In kast;a;Ø22;Knel;
34a;B.G.;Kleedruimte S14;Mengventiel ww;EA;In kast;a;Ø22;Knel;
34b;B.G.;Sporthal S09;Brandslanghaspel;EA;;a;;;
1;B.G.;Wachtruimte E01;Waterkoeler;EA;Achter waterkoeler;a;3/4";Schroef;
23;B.G.;Spoelkeuken C19;Spoelkraan kw;EA;Onder blad;a;Ø15;Knel;
23a;B.G.;Spoelkeuken C19;Spoelkraan ww;EA;Onder blad;a;Ø15;Knel;
20;B.G.;Plein pantry coo;Koffieautomaat;EA;Onder automaat;a;3/4";Schroef;
20a;B.G.;Plein pantry coo;waterkoeler;EA;onder automaat;a;ø3/4;schroef;
57;B.G.;Gang A10;Brandslanghaspel;EA;In plafond;a;Ø22;;
62;B.G.;Gang W138;Brandslanghaspel;EA;In T.D. ruimte isis 2;a;Ø22;Knel;
40;B.G.;Pantry gang soo;Koffieautomaat;EA;In kast;a;3/4";Schroef;
40a;B.G.;pantry gang 500;waterkoeler;EA;Achter waterkoeler;a;3/4'';schroef;
437;1e verd.;Gang P116;Brandslanghaspel;EA;In plafond;a;Ø22;;
437a;1e verd.;gang pantry p1;Koffieautomaat;ea;in plafond;a;ø15;knel;
447;1e verd.;Gang P208;Brandslanghaspel;EA;In plafond;a;Ø22;;
452;1e verd.;Gang P208;Brandslanghaspel;EA;In plafond P220;a;Ø22;;
452a;1e verd.;Tech. Ruimte;CV vulkraan;CA;TD Ruimte;a;ø1/2'';schroef;
838;2e verd.;Gang S301;Brandslanghaspel;EA;In plafond toilet;a;Ø22;Knel;
842;2e verd.;Gang S301;Brandslanghaspel;EA;Onder BSH;a;Ø22;Knel;
852;2e verd.;Pantry S202;Koffieautomaat;EA;In plafond gang;a;Ø15;Knel;
844;2e verd.;Gang;Brandslanghaspel;EA;In plafond toilet;a;Ø22;;
860;2e verd.;Gang S139;Brandslanghaspel;EA;In plafond archief;a;Ø22;;
863;2e verd.;Pantry S102;Koffieautomaat;EA;In plafond;a;Ø15;Knel;
862;2e verd.;Pantry S102;Waterfilter;EA;In keukenkast;a;3/4";Schroef;
861;2e verd.;Gang S140;Brandslanghaspel;EA;In plafond archief;a;Ø22;;
850;2e verd.;Gang S241;Brandslanghaspel;EA;Gang P208 1e verdieping;a;Ø22;Knel;
843;2e verd.;Gang S301;Brandslanghaspel;EA;In plafond P220 1e verdieping;a;Ø22;Knel;
453;1e verd.;B.K. logeer P203;Mengventiel kw;EA;In plafond BK;a;Ø15;Knel;
453a;1e verd.;B.K. logeer P203;Mengventiel ww;EA;In plafond BK;a;Ø15;Knel;
363;B.G.;Hal W536;Brandslanghaspel;EA;In plafond toilet;a;Ø22;Knel;
766;1e verd.;Gang W936;Brandslanghaspel;EA;In plafond toilet;a;Ø22;Knel;
467;1e verd.;Gang W143;Brandslanghaspel;EA;In kast BSH;a;Ø22;Knel;
468;1e verd.;Huiskamer W145 Pharos;Mengventiel kw;EA;In T.D. kast;a;Ø15;Knel;
468a;1e verd.;Huiskamer W145 Pharos;Mengventiel ww;EA;In T.D. kast;a;Ø15;Knel;
486b;1e verd.;TR crisis kamer 1-2;brandkraan R;EA;in kast T.R;a ;ø15;knel;
486c;1e verd.;TR crisis kamer 1-2;brandkraan L;EA;in kast T.R;a;ø15;knel;
542;1e verd.;Huiskamer W1417 Pharos;Mengventiel kw;EA;In T.D. kast;a;Ø15;Knel;
542a;1e verd.;Huiskamer W1417 Pharos;Mengventiel ww;EA;In T.D. kast;a;Ø15;Knel;
542b;1e verd.;TR app. 4-5;Brandkraan R;EA;In Kast T.R;a;ø15;Knel;
542c;1e verd.;TR app. 4-5;Brandkraan L;EA;In Kast T.R;a;ø15;Knel;
478;1e verd.;Huiskamer W1417 Pharos;Mengventiel kw;EA;In T.D. kast;a;Ø15;Knel;
478a;1e verd.;Huiskamer W1417 Pharos;Mengventiel ww;EA;In T.D. kast;a;Ø15;Knel;
478b;1e verd.;TR. App. 4;Brandkraan ;EA;In Kast T.R;a;ø15;Knel;
526;1e verd.;Huiskamer W1416 Pharos;Mengventiel kw;EA;In T.D. kast;a;Ø15;Knel;
526a;1e verd.;Huiskamer W1416 Pharos;Mengventiel ww;EA;In T.D. kast;a;Ø15;Knel;
526b;1e verd.;TR. App. 6;brandkraan;EA;In Kast T.R;a;ø15;Knel;
486;1e verd.;Huiskamer W148 Pharos;Mengventiel kw;EA;In T.D. kast;a;Ø15;Knel;
486a;1e verd.;Huiskamer W148 Pharos;Mengventiel ww;EA;In T.D. kast;a;Ø15;Knel;
486b;1e verd.;TR. App. 2-3;brandkraan L;EA;In Kast T.R;a;ø15;Knel;
486c;1e verd.;TR. App. 2-3;brandkraan R;EA;In Kast T.R;a;ø15;Knel;
518;1e verd.;Huiskamer W1415;Mengventiel kw;EA;In T.D. kast;a;Ø15;Knel;
518a;1e verd.;Huiskamer W1415;Mengventiel ww;EA;In T.D. kast;a;Ø15;Knel;
518b;1e verd.;TR. App. 7;Brandkraan;EA;In Kast T.R;a;ø15;Knel;
502;1e verd.;Huiskamer W1410;Mengventiel kw;EA;In T.D. kast;a;Ø15;Knel;
502a;1e verd.;Huiskamer W1410;Mengventiel ww;EA;In T.D. kast;a;Ø15;Knel;
502b;1e verd.;TR. App. 1;Brandkraan;EA;In Kast T.R;a;ø15;Knel;
465;1e verd.;Gang W142;Brandslanghaspel;EA;In kast BSH;a;Ø22;Knel;
510;1e verd.;Huiskamer W1412;Mengventiel kw;EA;In T.D. kast;a;Ø15;Knel;
510a;1e verd.;Huiskamer W1412;Mengventiel ww;EA;In T.D. kast;a;Ø15;Knel;
510b;1e verd.;TR. App. 8;Brandkraan ;EA;In Kast T.R;a;ø15;Knel;
1011;3e verd.;Technische ruimte T102;Brandslanghaspel;EA;Tegen plafond;a;Ø22;Knel;
202;B.G.;Separeerkamer M14;Mengventiel kw;EA;In T.D. kast C;a;Ø15;Knel;
