;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Panta Rhei ;;;Datum: April 2015;;;;;;
Adres: Lancierstraat 45, Tilburg;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Bij keuken;Brandslanghaspel;;;a;;;
2;BG;Grote keuken;Vaatwasser;EB;;a;1/2;schroef;
4;BG;Keuken bij tv hoek;Vaatwasser;EB;kast rechts van vaatwasser;a;1/2;schroef;
7;1e verd.;Zolder bij keuken;Vulkraan;DA-EB;;a;1/2;schroef;
8;BG;Buiten;Buitenkraan;;in plafond;a;;;
9;BG;Washok;Wasmachinekraan;DA-EB;;a;1/2;schroef;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
