;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Pendula;;;Datum: April, 2015;;;;;;
Adres: St. Jospehstraat 102, Tilburg;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Hal;Brandslanghaspel;EA;in BSH kast;a;Ø22;knel;
2;2e verd.;Washok;Wasmachinekraan;DA-EB;achter wm;a;1/2;schroef;
3;2e verd.;Ketelruimte 1;Vulkraan;CA;;a;1/2;schroef;
4;2e verd.;Ketelruimte 2;Vulkraan;CA;;a;1/2;schroef;
5;1e verd.;BSO rechts;Vaatwasser;DA-EB;;a;1/2;schroef;
10;1e verd.;BSO koffiekamer;Vaatwasser;DA-EB;;a;1/2;schroef;
11;1e verd.;Ingang mitra;Brandslanghaspel;EA;onder BSH kast;a;Ø22;knel;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
