;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Krisj Krasj Kresj;;;Datum: April, 2015;;;;;;
Adres: Smidpad 76, Tilburg;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Centrale hal;Buitenkraan;EA;bij tuindeuren;a;Ø15;knel;
4;BG;Centrale hal;Vaatwasser;EB;keuken;a;Ø15;knel;
5;BG;Centrale hal;Brandslanghaspel;EA;onder haspel;a;Ø15;knel;
7;BG;Zandoogje;Brandslanghaspel;EA;boven BSH;a;Ø22;cap;
10;BG;CV + washok;Wasmachinekraan;DA-EB;;a;1/2;schroef;
11;BG;CV + washok;Wasmachinekraan;DA-EB;;a;1/2;schroef;
19;BG;Schalmel;Brandslanghaspel;EA;;a;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
