;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Reeshoeve;;;Datum: April, 2015;;;;;;
Adres: Langedijk 30b, Tilburg;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
2;BG;Grote keuken;Vaatwasser;DA-EB;;a;1/2;schroef;
3;BG;Washok;Wasmachinekraan;DA-EB;;a;1/2;schroef;
5;BG;Hal achter;Kraan koudwater;EA;;a;3/4;schroef;
6;BG;Hal achter;Brandslanghaspel;EA;onder BSH;a;Ø22;cap;
9;1e verd.;Bij keuken;Brandslanghaspel;EA;onder BSH;a;Ø22;knel;
10;1e verd.;Keuken;Vaatwasser;DA-EB;;a;1/2;schroef;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
