;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Kindercentrum Huibeven;;;Datum: April, 2015;;;;;;
Adres: Glimmenstraat 3, Tilburg;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Buiten;Buitenkraan;;;a;;;
4;BG;Amarant;Vaatwasser;DA-EB;;a;1/2;schroef;
5;BG;;Brandslanghaspel;;;a;;;
11;BG;Washok;Toevoer kw;EA;aan plafond;a;Ø22;knel;
13;BG;Gang gezamenlijk;Brandslanghaspel;;;a;;;
15;BG;Keuken gezamenlijk;Vaatwasser;DA-EB;;a;1/2;schroef;
16;BG;Kantine gezamenlijk;Koffieautomaat;EA;;a;3/4;schroef;
19;1e verd.;BSO;Vaatwasser;DA-EB;keuken;a;1/2;schroef;
20;1e verd.;Berghok;Vulkraan;CA;aan plafond;a;1/2;schroef;
21;1e verd.;Gang;Brandslanghaspel;;;a;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
