;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Leijpark;;;Datum: april 2015;;;;;;
Adres: Prof. Van Buchemlaan 10, Tilburg;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
4;BG;Grote eetkeuken;Vaatwasser;DA-EB;in kastje;a;Ø15;knel;
5;BG;Gang achterin;Brandslanghaspel;;;a;;;
6;BG;Ketelhok;Vulkraan;CA;;a;1/2;schroef;
8;BG;Washok;Wasmachinekraan;DA-EB;achter wmk;a;1/2;schroef;
9;BG;Buiten;Buitenkraan;;;a;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
