;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens - Kinderstad;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Westerwel;;;Datum: April, 2015;;;;;;
Adres: Bladelstraat 3, Tilburg;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;;Hal;Brandslanghaspel;EA;;a;;;
3;;Keuken;Vaatwasser;EA;;a;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
