;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kessels Heerlijkheid;;Naam monteur:;J Verhagen;;;;;Slangenhaspels-water;;
Locatie:;Bed & Breakfast;;Datum:;10-1-2015;;;;;Blusdekens;;
Adres:;Kesselse dijk 15, Maren - Kessel;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;;Flamingo;FA1NL;Poeder;2013;;;a;;;
2;;Flamingo;FA1NL;Poeder;2013;;;a;;;
3;;Elro;BB2;Poeder;2007;;;a;;;
4;;Elro;PG6;Poeder;2013;;;a;;;
5;;Elro;SB6NL;Schuim;2011;;;a;;;
6;;BCO;EFS6;Schuim;2014;;;a;;;
7;;BCO;EFS6;Schuim;2014;;;a;;;
8;;BCO;EFS6;Schuim;2014;;;a;;;
9;;BCO;EFS6;Schuim;2014;;;a;;;
10;;Ajax;P6G;Poeder;2010;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
