;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Vetipak;;;Datum: mei 2015;;;;;;
Adres: Menhirweg 15, Oss;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;B.G.;Hal;BSH-centraal;EA;meterkast;a;Ø42;cap;
2;B.G.;Hal;BSH-centraal;EA;meterkast;a;Ø42;cap;
3;B.G.;Kantoor;Brandslanghaspel;EA;plafond;a;Ø22;knel;
4;1e verd.;Kantoor;Koffieapparaat;;;×;;;
5;1e verd.;Kantoor;Brandslanghaspel;EA;plafond begane grond;a;Ø22;knel;
6;2e verd.;Kantoor;Koffieapparaat;;;×;;;
8;2e verd.;Hal bij kantine;Brandslanghaspel;EA;in plafond;a;Ø22;knel;
9;2e verd.;Gang bij wc;Brandslanghaspel;EA;plafond bij archief;a;Ø22;knel;
10;2e verd.;Deur naar fabriek in gang;Brandslanghaspel;EA;plafond in gang;a;Ø22;knel;
11;2e verd.;Ketelhok;Vulkraan;CA;;a;3/4;schroef;
12;2e verd.;Ketelhok;Circulatieleiding;EA;;a;Ø15;knel;
13;B.G.;Washok;Vaatwasser;;;×;;;
14;B.G.;Washok;Spoelkraan kw;;;×;;;
15;B.G.;Washok;Spoelkraan ww;;;×;;;
16;B.G.;Washok;Hogedruk reiniger;;;×;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
