;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Vetipak (snoep);;;Datum: mei 2015;;;;;;
Adres: Doornhoek 3765, Veghel;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;B.G.;Werkplaats;BSH-centraal;EA;meterkast;a;Ø28;knel;
2;B.G.;Receptie;Koffieapparaat;;;×;;;
3;B.G.;Receptie;Waterkoeler;;;×;;;
4;1e verd.;Poetshok;Kraan koudwater;EA;;a;Ø15;knel;
5;1e verd.;Poetshok;Vulkraan;CA;;;;;
6;1e verd.;Kantine;Koffieapparaat;EA;;a;Ø15;knel;
7;B.G.;Poetshok fabriek;Spoelkraan kw;;in plafond;×;;;
8;B.G.;Poetshok fabriek;Spoelkraan ww;;plafond bij archief;×;;;
9;B.G.;Poetshok fabriek;Kraan koudwater;;plafond in gang;×;;;
10;B.G.;Kantoor ;BSH-centraal;EA;;a;Ø28;cap;
Vetipak Petfood (Kantoor Crown);;;;;;;;;
11;B.G.;Kantine;Koffieapparaat;;;a;;;
12;B.G.;Fabriek;Spoelkraan kw;;;a;;;
13;B.G.;Fabriek;Spoelkraan ww;;;a;;;
14;B.G.;Fabriek;Vaatwasser;;;a;;;
15;B.G.;Buiten voor;Buitenkraan;;;a;;;
Keerklep:;;Opmerking:;;;;;;;
5;;Kan niet getest worden, er ontbreekt een afsluiter voor keerklep.;;;;;;;
;;Kantoor Crown zit in meterkast van fabriek maar is wel apart!!;;;;;;;
