;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: O.G. Helderingstichting;;;Naam monteur: J. Nederkoorn;;;;;;
Locatie: Gebouw Pella;;;Datum: Week 2 2015;;;;;;
Adres: Wageningsestraat 104, Zetten;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;B.G.;Terras cirkel 22;Buitenkraan;EA;In kruipruimte;a;Ø15;Knel;
2;B.G.;Leidingkast cirkel 22;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
3;B.G.;Leidingkast cirkel 24;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
4;1e verd.;Leidingkast cirkel 22;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
5;1e verd.;Leidingkast cirkel 24;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
6;B.G.;Terras cirkel 24;Buitenkraan;EA;In kruipruimte;a;Ø15;Knel;
7;B.G.;Gang achter cirkel;Brandslanghaspel;EA;;a;Ø22;Knel;
8;B.G.;Terras kube 26;Buitenkraan;EA;In kruipruimte;a;Ø15;Knel;
9;B.G.;Leidingkast kube 26;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
10;B.G.;Leidingkast kube 28;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
11;1e verd.;Leidingkast kube 26;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
12;1e verd.;Leidingkast kube 28;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
13;B.G.;Gang achter kube;Brandslanghaspel;EA;;a;Ø22;Knel;
14;B.G.;Gang ISO;Brandslanghaspel;EA;;a;Ø22;Knel;
16;B.G.;Terras driehoek 30;Buitenkraan;EA;In kruipruimte;a;Ø15;Knel;
17;B.G.;Leidingkast driehoek 30;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
18;B.G.;Leidingkast driehoek 32;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
19;1e verd.;Leidingkast driehoek 30;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
20;1e verd.;Leidingkast driehoek 32;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
21;B.G.;Terras driehoek 32;Buitenkraan;EA;In kruipruimte;a;Ø15;Knel;
22;B.G.;Gang achter driehoek;Brandslanghaspel;EA;;a;;;
23;B.G.;Terras primade 34;Buitenkraan;EA;In kruipruimte;a;Ø15;Knel;
24;B.G.;Leidingkast piramide 34;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
25;B.G.;Leidingkast piramide 36;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
26;1e verd.;Leidingkast piramide 34;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
27;1e verd.;Leidingkast piramide 36;Brandslanghaspel;EA;In kast;a;Ø22;Knel;
28;B.G.;Ketelhuis piramide 36;Buitenkraan;EA;In ketelhuis;a;Ø15;Knel;
29;B.G.;Gang achter piramide;Brandslanghaspel;EA;;a;Ø22;Knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
