;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: O.G. Helderingstichting;;;Naam monteur: J. Nederkoorn;;;;;;
Locatie: Zonnebloem;;;Datum: Week 2 2015;;;;;;
Adres: Wageningsestraat 104, Zetten;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;B.G.;Hal Zonnebloem;Brandslanghaspel RZ-1;EA;In kast BSH;a;Ø22;Knel;
2;1e verd.;Gang;Brandslanghaspel RZ-2;EA;In kast BSH;a;Ø22;Knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
