;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: M. Gutte;;;;;;
Locatie: Kastheelhof Nieuw;;;Week: November, 2015;;;;;;
Adres: Riefhof 50, Druten;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;B.G.;Hal;Brandslanghaspel;;;a;;;
2;B.G.;Dagopvang;Boiler;EA;In keukenkast;a;Ø15;;
3;B.G.;Restaurant;Brandslanghaspel;EA;;a;;;
4;B.G.;Keuken;Steamer;EA;Achter steamer;a;1/2;Schroef;
5;B.G.;Keuken;Steamer;EA;Achter steamer;a;1/2;Schroef;
6;B.G.;Keuken;Steamer;EA;Achter steamer;a;1/2;Schroef;
7;B.G.;Keuken;Spoelkraan ww;;;a;;;
8;B.G.;Keuken;Spoelkraan kw;;;a;;;
9;B.G.;Keuken;Toevoer kw;;Achter vaatwasser;a;1/2;Schroef;
10;B.G.;Invalide toilet;Boiler;EA;;a;Ø15;Knel;
11;3e verd.;Boiler kast T.D.;Inlaatcombinatie;EA;Boven boiler;a;Ø22;Knel;
12;3e verd.;Boiler kast T.D.;Circu-leiding;EA;Boven boiler;a;Ø22;Knel;
13;B.G.;Buiten;Buitenkraan;;Bij ingang;a;;;
14;B.G.;Buitenhok;Binnekomst water;EA;;a;;;
15;B.G.;Restaurant;Koffie automaat;EA;In Kast;a;3/4;Schroef;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
