;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;M. Gutte;;;;;Slangenhaspels-water;;
Locatie:;De Honinghoeve;;Datum:;Week 23 2015;;;;;Blusdekens;;
Adres:;Albanystraat 7, Nijmegen;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Ketelhok;Ajax;BSH 30;Water;2010;2015;32 l/min;a;;;
2;Ketelhok;Berki;AF 9;Schuim;2009;;30 l/min;a;;;
3;Gang;Ajax;BSH 30;Water;2010;2015;;a;;;
4;Gang;Ajax;BSH 30;Water;2010;2015;30 l/min;a;;;
5;Gang;Ajax;BSH 30;Water;2010;2015;32 l/min;a;;;
6;Gang;Ajax;BSH 30;Water;2010;2015;32 l/min;a;;;
7;Gang;Ajax;BSH 30;Water;2010;2015;36 l/min;a;;;
8;Gang;Ajax;BSH 30;Water;2010;2015;36 l/min;a;;;
9;Washok;Berki;AF 9;Schuim;2009;;;a;;;
10;Gang;Ajax;BSH 30;Water;2010;2015;38 l/min;a;;;
11;TD werkplaats;Ajax;BSH 20;Water;2010;2015;38 l/min;a;;;
12;TD werkplaats;Berki;AF 6;Schuim;2009;;;a;;;
13;Trappenhuis;Berki;AF 9;Schuim;2009;;;a;;;
14;Luchtbehandeling;Ajax;BSH 20;Water;2010;2015;38 l/min;a;;;
15;Bloemshof gang;Ajax;BSH 30;Water;2010;2015;36 l/min;a;;;
16;Bloemshof keuken;Berki;AF 3;Schuim;2010;;;a;;;
17;Gang naar Bloemshof;Simplus;UPA-6;Schuim;2012;;;a;;;
18;Kruidentuin;Ajax;BSH 30;Water;2010;2015;38 l/min;a;;;
19;Kruidentuin keuken;Simplus;UPA-6;Schuim;2014;;;a;;;
20;Boomgaard;Ajax;BSH 30;Water;2010;2015;36 l/min;a;;;
21;Boomgaard keuken;Simplus;UPA-6;Schuim;2014;;;a;;;
22;Acaciahof gang;Ajax;BSH 30;Water;2010;2015;38 l/min;a;;;
23;Acaciahof keuken;Berki;AF 3;Schuim;2010;;;a;;;
24;Heideveld gang;Ajax;BSH 30;Water;2010;2015;36 l/min;a;;;
25;Heideveld keuken;Berki;AF 3;Schuim;2010;;;a;;;
26;Klaverdal gang;Ajax;BSH 30;Water;2010;2015;36 l/min;a;;;
27;Klaverdal keuken;Berki;AF 3;Schuim;2010;;;a;;;
28;Appartementen;Ajax;BSH 30;Water;2010;2015;36 l/min;a;;;
29;Patchruimte opslag;Simplus;K2;CO2;2011;;;a;;;
30;Wasruimte;Simplus;AF 6;Schuim;2012;;;a;;;
31;Wachtruimte trombose dienst;Ajax;BSH 30;Water;2010;2015;32 l/min;a;;;
32;Restaurant;Berki;AF 6;Schuim;2009;;;a;;;
33;Keuken;Berki;AF 6;Schuim;2009;;;a;;;
34;Receptie;BSH;BSH 30;Water;2010;2015;28 l/min;a;;;
34;Receptie achter bali;Berki;AF 3;Schuim;2009;;;a;;;
35;Kantoren;Van Rijn;MC-5;CO2;2011;;;a;;;
36;Kantoren gang;Ajax;BSH 30;Water;2010;2015;36 l/min;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
