;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Oosterpoort;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;De Zeeuw;;Datum:;November, 2015;;;;;Blusdekens;;
Adres:;Wanroyseweg 97, St. Hubert;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Reden afkeur;;
1;Ketelhok;Moyne - Roberts;MF-60;Schuim;2015;;;a;;;
2;Voorruimte kantoor;Ajax;EHF 6;Schuim;2007;;;a;;;
3;Keuken;Ajax;EHF 6;Schuim;2007;;;a;;;
4;Hal;Ajax;EHF 6;Schuim;2007;;;a;;;
5;Overloop;Ajax;EHF 6;Schuim;2007;;;a;;;
6;Zolder;Ajax;EHF 6;Schuim;2007;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
