;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Oosterpoort;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;-;;Datum:;November, 2015;;;;;Blusdekens;;
Adres:;Kromland 30-36, Ravenstein;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen;;
B1;Keuken nr. 30;Alfur;HK 2N;CO2;2010;;;a;;;
B2;Overloop nr. 30;Alfur;HSD 6;Schuim;2010;;;a;;;
B3;Zolder nr. 30;NL safe;FM6-B;Schuim;2013;;;a;;;
H1;Hal huisnummer 30;Saval;BSH 20m;Water;1987;2011;26 l/min;a;Mini haspel 1/2";;
B4;Keuken nr. 32;Alfur;HK 2N;CO2;2010;;;a;;;
B5;Overloop nr. 32;NL safe;FM6-B;Schuim;2013;;;a;;;
B6;Zolder nr. 32;NL safe;FM6-B;Schuim;2013;;;a;;;
H2;Hal huisnummer 32;Smeba;BSH 20m;Water;;2011;28 l/min;a;Mini haspel 1/2";;
B7;Keuken nr. 34;Alfur;HK 2N;CO2;2010;;;a;;;
B8;Overloop nr. 34;NL safe;FM6-B;Schuim;2013;;;a;;;
B9;Zolder nr. 34;NL safe;FM6-B;Schuim;2013;;;a;;;
H3;Hal huisnummer 34;Ansul;BSH 20m;Water;2003;2011;36 l/min;a;Haspel 3/4";;
B10;Keuken nr. 36;Alfur;HK 2N;CO2;2010;;;a;;;
B11;Overloop nr. 36;Alfur;HSD 6;Schuim;2010;;;a;;;
B12;Zolder nr. 36;Alfur;HSD 6;Schuim;2010;;;a;;;
H4;Hal huisnummer 36;Saval;BSH 20m;Water;1987;2011;26 l/min;a;Mini haspel 1/2";;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
