;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Oosterpoort;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;-;;Datum:;Week 48 2014;;;;;Blusdekens;;
Adres:;Aldentienstraat 21b en 21c, Uden;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Reden afkeur;;
Aldentienstraat 21c;;;;;;;;;;;
H1;Gang 21c begane grond;Ajax;BSH 25m;Water;1995;2014;40 l/min;a;;;
H2;Gang 21c 1e verdieping;Ajax;BSH 25m;Water;1995;2014;38 l/min;a;;;
;;;;;;;;;;;
Aldentienstraat 21b;;;;;;;;;;;
B1;Hal 21b begane grond;Paraat;CO2  2kg;CO2;1995;;;a;;;
B2;Keuken 21b begane grond;Nu. Swift;HS6 spn;Schuim;2010;;;a;;;
B3;Bij trap 1e verdieping;Chubb;EHF 6;Schuim;2005;;;a;;;
B4;Gang 1e verdieping;Chubb;EHF 6;Schuim;2005;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
