;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Oosterpoort;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;Centraal kantoor;;Datum:;November, 2015;;;;;Blusdekens;;
Adres:;Kamperfoeliestraat 60, Oss;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Reden afkeur;;
B1;Parkeergarage;Ajax;DU 12e;Poeder;1999;;;a;;;
B2;T.D. ruimte kelder;Alfur;H k5;CO2;1999;;;a;;;
B3;Parkeergarage;Ajax;DU 12e;Poeder;1999;;;a;;;
H1;Hal bij 0.11;Ajax;BSH 20m;Water;2002;2012;40 l/min;a;;;
B4;Hal bij 0.11;Moyne Roberts;MF-60;Schuim;2015;;;a;;;
H2;Gang bij 0.34;Ajax;BSH 20m;Water;2002;2012;40 l/min;a;;;
B5;Gang bij 0.34;Moyne Roberts;MF-60;Schuim;2015;;;a;;;
H3;1e verdieping bij pantry;Ajax;BSH 20m;Water;2002;2012;40 l/min;a;;;
B6;1e verdieping bij pantry;Moyne Roberts;MF-60;Schuim;2015;;;a;;;
H4;1e verdieping bij 1.08;Ajax;BSH 20m;Water;2002;2012;40 l/min;a;;;
B7;1e verdieping bij 1.08;Moyne Roberts;MF-60;Schuim;2015;;;a;;;
H5;2e verdieping bij pantry;Ajax;BSH 20m;Water;2002;2012;36 l/min;a;;;
B8;2e verdieping bij pantry;Moyne Roberts;MF-60;Schuim;2015;;;a;;;
H6;2e verdieping bij 2.07;Ajax;BSH 20m;Water;2002;2012;36 l/min;a;;;
B9;2e verdieping bij 2.07;Moyne Roberts;MF-60;Schuim;2015;;;a;;;
H7;3e verdieping bij trap 3.1;Ajax;BSH 20m;Water;2002;2012;36 l/min;a;;;
B10;3e verdieping bij trap 3.1;Moyne Roberts;MF-60;Schuim;2015;;;a;;;
H8;3e verdieping bij 3.07;Ajax;BSH 20m;Water;2002;2012;36 l/min;a;;;
B11;3e verdieping bij 3.07;Moyne Roberts;MF-60;Schuim;2015;;;a;;;
B12;Ketelhuis dakopbouw;Ajax;DU 12e;Poeder;1999;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
