;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Oosterpoort;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;-;;Datum:;November, 2015;;;;;Blusdekens;;
Adres:;Kastanjelaan 22-24, Oss;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen;;
1;Hal nr. 22 begane grond;Simplus;BSH 20m;Water;2005;2014;22 l/min;a;Mini haspel;;
2;Keuken begane grond;NL safe;FM6-B;Schuim;2012;;;a;;;
3;Overloop nr. 22 1e verdieping;Smeba;BSH 20m;Water;;2014;22 l/min;a;Mini haspel;;
4;Keuken nr. 22 1e verdieping;NL safe;FM6-B;Schuim;2012;;;a;;;
5;Overloop nr. 22 2e verdieping;Smeba;BSH 20m;Water;;2014;20 l/min;a;Mini haspel;;
6;Keuken nr. 22 2e verdieping;NL safe;FM6-B;Schuim;2012;;;a;;;
7;Hal nr. 24 begane grond;Smeba;BSH 20m;Water;;2014;24 l/min;a;Mini haspel;;
8;Keuken nr. 24 begane grond;NL safe;FM6-B;Schuim;2012;;;a;;;
9;Keuken nr. 24 1e verdieping;NL safe;FM6-B;Schuim;2011;;;a;;;
10;Overloop nr. 24 1e verdieping;Smeba;BSH 20m;Water;;2014;22 l/min;a;Mini haspel;;
11;Overloop nr. 24 2e verdieping;Smeba;BSH 20m;Water;;2014;20 l/min;a;Mini haspel;;
12;Keuken nr. 24 2e verdieping;NL safe;FM6-B;Schuim;2011;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
