;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens - Gemeente Oss;;Naam monteur:;Marty Gutte;;;;;Slangenhaspels-water;;
Locatie:;Ir. Diddewerf;;Datum:;November, 2015;;;;;Blusdekens;;
Adres:;Singel 40-45, Oss;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Reden afkeur;;
1;Kantine;Ansul;C5;CO2;2000;;;;;;
2;Gang;Paraat;BSH 15;Water;?;2014;32 l/min;a;;;
3;Gang 1e;Paraat;BSH 20;Water;?;2014;28 l/min;a;;;
4;Garage 1;Paraat;BSH 25;Water;?;2014;36 l/min;a;;;
5;Garage 1;Ansul;U64X70C;Poeder;2005;;;;;;
6;Garage 1;BCO;EFS6;Schuim;2014;;;;;;
7;Garage 1;BCO;EFS6;Schuim;2014;;;;;;
15;Garage 1 1e verdieping;BCO;EFS6;Schuim;2014;;;;;;
16;Garage 1 1e verdieping;BCO;EFS6;Schuim;2014;;;;;;
8;Garage 2;Ansul;U64X70C;Poeder;2005;;;;;;
9;Garage 2;Paraat;BSH 25;Water;?;2014;32 l/min;a;;;
10;Garage 2;Ansul;U64X70C;Poeder;2005;;;;;;
11;Garage 3;Saval;PG6;Poeder;2010;;;;;;
12;Garage 3;Uro-Flame;EPS6;Poeder;2014;;;;;;
13;Garage 3;Paraat;BSH25;Water;?;2014;36 l/min;a;;;
18;Garage 3 - stadsbeheer;Uro-Flame;EPS6;Poeder;2014;;;;;;
20;Garage 3 1e verdieping;Uro-Flame;EPS6;Poeder;2014;;;;;;
19;Achter bij spoelplaats;Alfa-Fire;PSMP29;Poeder;2012;;;;;;
21;Garage 1 achter bij olie;BCO;EFS6;Schuim;2014;;;;;;
14;Buiten bij magazijn;Alfa-Fire;PSMP29;Poeder;2012;;;;;;
17;Buiten achter magazijn;BCO;EPS6;Poeder;2014;;;;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;Controle blussers vindt om het jaar plaats. In opdracht van gemeente.;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
