;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens - Gemeente Oss;;Naam monteur:;Marty Gutte;;;;;Slangenhaspels-water;;
Locatie:;De Hoeve;;Datum:;November, 2015;;;;;Blusdekens;;
Adres:;Pastoor van Hapertstraat 1, Lith;;Complexnr:;C38034;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Reden afkeur;;
1;Keuken;Smeba;MF-60;Schuim;2008;;;;;;
2;Gang bij trap;Saval;BSH 20m;Water;1993;2013;24 l/min;a;;;
3;Bij bar;Saval;BSH 20m;Water;1993;2013;24 l/min;a;;;
4;Grote zaal;Smeba;MC-5E;CO2;2005;;;;;;
5;Grote zaal;Saval;BSH 20m;Water;1993;2013;24 l/min;a;;;
6;Grote zaal;Saval;BSH 20m;Water;1993;2013;23 l/min;a;;;
7;Opslag grote zaal;BCO;EFS6;Schuim;2014;;;;;;
8;Kleine zaal;Saval;BSH 20m;Water;2003;2013;23 l/min;a;;;
9;Kleine zaal;Smeba;MF-60;Schuim;2009;;;;;;
10;Gang kelder;Smeba;MF-60;Schuim;2009;;;;;;
11;Kelder zaaltje;Saval;BSH 20m;Water;;;;;;;
12;Berghok kelder;Smeba;MF-60;Schuim;2008;;;;;;
13;Achter podium;Smeba;MF-60;Schuim;2008;;;;;;
;;;;;;;;;;;
;Controle blussers vindt om het jaar plaats. In opdracht van gemeente.;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
