;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Brabant Wonen;;;Naam monteur: J. Nederkoorn;;;;;;
Locatie: De Ruwaard;;;Week 12 2015;;;;;;
Adres: Ministerhof 1, Oss;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;-1;Gang kelder;Brandslanghaspel K.01-0.03;EA;In kelder gang;a;Ø22;Knel;
2;-1;Gang kelder;Brandslanghaspel K.02-0.04;RAM EA;In kelder gang;a;Ø22;Knel;
3;-1;Gang kelder;Brandslanghaspel K.03;EA;In kelder gang;a;Ø22;Knel;
4;B.G.;Container ruimte;Buitenkraan;RAM EA;In kruipruimte;a;Ø15;Knel;
5;B.G.;Gang bij kamer 16;Brandslanghaspel 0.01;EA;Onder BSH;a;Ø22;Knel;
6;B.G.;Gang bij kamer 15;Brandslanghaspel 0.02;EA;Onder BSH;a;Ø22;Knel;
7;B.G.;Slob;Buitenkraan;RAM EA;In slob ruimte;a;Ø15;Knel;
8;B.G.;Gang bij kamer 6;Brandslanghaspel 0.05;EA;Onder BSH;a;Ø22;Knel;
9;B.G.;Gang bij aanleunwoning 16;Brandslanghaspel 0.06;EA;Onder BSH;a;Ø22;Knel;
10;B.G.;Gang bij aanleunwoning 10;Brandslanghaspel 0.07;EA;Onder BSH;a;Ø22;Knel;
11;1e verd.;Gang bij kamer 1.20;Brandslanghaspel 1.01;EA;Onder BSH;a;Ø22;Knel;
12;1e verd.;Gang bij kamer 1.15;Brandslanghaspel 1.02;EA;Onder BSH;×;Ø22;Knel;
13;1e verd.;Gang bij huiskamer 2;Brandslanghaspel 1.03;RAM EA;Onder BSH;a;Ø22;Knel;
14;1e verd.;Gang bij kamer 1.09;Brandslanghaspel 1.04;EA;Onder BSH;a;Ø22;Knel;
15;1e verd.;Gang bij kamer 1.06;Brandslanghaspel 1.05;EA;Onder BSH;a;Ø22;Knel;
16;1e verd.;Gang bij aanleunwoning 34;Brandslanghaspel 1.06;EA;Onder BSH;a;Ø22;Knel;
17;1e verd.;Gang bij aanleunwoning 26;Brandslanghaspel 1.07;EA;Onder BSH;a;Ø22;Knel;
18;2e verd.;Gang bij kamer 2.24;Brandslanghaspel 2.01;EA;Onder BSH;a;Ø22;Knel;
19;2e verd.;Gang bij kamer 2.19;Brandslanghaspel 2.02;EA;Onder BSH;a;Ø22;Knel;
20;2e verd.;Gang bij kamer 2.17;Brandslanghaspel 2.03;EA;Onder BSH;a;Ø22;Knel;
21;2e verd.;Gang bij kamer 2.14;Brandslanghaspel 2.04;EA;Onder BSH;a;Ø22;Knel;
22;2e verd.;Gang bij kamer 2.09;Brandslanghaspel 2.05;EA;Onder BSH;a;Ø22;Knel;
23;2e verd.;Gang bij kamer 2.06;Brandslanghaspel 2.06;EA;Onder BSH;a;Ø22;Knel;
24;2e verd.;Gang bij aanleunwoning 52;Brandslanghaspel 2.07;EA;Onder BSH;a;Ø22;Knel;
25;2e verd.;Gang bij aanleunwoning 44;Brandslanghaspel 2.08;EA;Onder BSH;a;Ø22;Knel;
26;3e verd.;Gang bij kamer 23;Brandslanghaspel 3.01;EA;Onder BSH;a;Ø22;Knel;
27;3e verd.;Gang bij kamer 7.77;Brandslanghaspel 3.02;EA;Onder BSH;a;Ø22;Knel;
28;3e verd.;Gang bij kamer 11;Brandslanghaspel 3.03;EA;Onder BSH;a;Ø22;Knel;
29;3e verd.;Gang bij kamer 5;Brandslanghaspel 3.04;EA;Onder BSH;a;Ø22;Knel;
30;3e verd.;Gang bij aanleunwoning 70;Brandslanghaspel 3.05;EA;Onder BSH;a;Ø22;Knel;
31;3e verd.;Gang bij aanleunwoning 62;Brandslanghaspel 3.06;EA;Onder BSH;a;Ø22;Knel;
32;4e verd.;Gang bij kamer 51;Brandslanghaspel 4.01;EA;Onder BSH;a;Ø22;Knel;
33;4e verd.;Gang bij kamer 8.88;Brandslanghaspel 4.02;EA;Onder BSH;a;Ø22;Knel;
34;4e verd.;Gang bij kamer 39;Brandslanghaspel 4.03;EA;Onder BSH;a;Ø22;Knel;
35;4e verd.;Gang bij kamer 33;Brandslanghaspel 4.04;EA;Onder BSH;a;Ø22;Knel;
36;4e verd.;Gang bij aanleunwoning 86;Brandslanghaspel 4.05;EA;Onder BSH;a;Ø22;Knel;
37;4e verd.;Gang bij aanleunwoning 80;Brandslanghaspel 4.06;EA;Onder BSH;a;Ø22;Knel;
38;5e verd.;Gang bij kamer 77;Brandslanghaspel 5.01;EA;Onder BSH;a;Ø22;Knel;
39;5e verd.;Gang bij logeerkamer ;Brandslanghaspel 5.02;EA;Onder BSH;a;Ø22;Knel;
40;5e verd.;Gang bij kamer 67;Brandslanghaspel 5.03;EA;Onder BSH;a;Ø22;Knel;
41;5e verd.;Gang bij kamer 61;Brandslanghaspel 5.04;EA;Onder BSH;a;Ø22;Knel;
42;5e verd.;Ketelhuis;Waterontharder;BA;Tegen plafond;×;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
