;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: BrabantWonen;;;Naam monteur: J. Verhagen;;;;;;
Locatie: Wilberthof;;;Datum: Juni, 2015;;;;;;
Adres: Den Dries 1 Berghem;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Trappenhuis kapel;Brandslanghaspel 0.5;EA;onder BSH;a;Ø28;cap;
2;2e verd.;Trappenhuis kapel;Brandslanghaspel 0.7;;;a;;;
3;2e verd.;Ketelhuis;Brandslanghaspel 0.6;EA;in ketelhuis;a;Ø22;knel;
4;BG;Keuken;Buitenkraan;EA;onder w.t. keuken;a;Ø15;knel;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
