;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Vivent;;Naam monteur:;J. Verhagen;;;;;Slangenhaspels-water;;
Locatie:;­;;Datum:;5-1-2015;;;;;Blusdekens;;
Adres:;Rijnstraat 10, Den Bosch;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
3;Magazijn begane grond;Ajax;BSH 20m;Water;1993;2013;24 l/min;a;;;
1;Huismeester begane grond;Moyne Roberts;BSH 20m;Water;2010;2015;40 l/min;a;;;
2;Huismeester kantoor;Moyne Roberts;MC-5E;CO2;2013;;;a;;;
4;1e verd. 1.02;Ajax;BSH 20m;Water;1993;2013;24 l/min;a;;;
5;1e verd. 1.14;Ajax;BSH 20m;Water;1993;2013;24 l/min;a;;;
6;2e verd. 2.01;Ajax;BSH 20m;Water;1993;2013;32 l/min;a;;;
7;2e verd. Herentoilet;Ajax;BSH 20m;Water;1993;2013;24 l/min;a;;;
8;3e verd. 3.06;Ajax;BSH 20m;Water;1993;2013;24 l/min;a;;;
9;3e verd. 3.14;Ajax;BSH 20m;Water;1993;2013;24 l/min;a;;;
10;4e verd. 4.01;Ajax;BSH 20m;Water;1993;2013;26 l/min;a;;;
11;4e verd. 4.14;Ajax;BSH 20m;Water;1993;2013;24 l/min;a;;;
12;5e verd. 5.02;Ajax;BSH 20m;Water;1993;2013;24 l/min;a;;;
13;5e verd. 5.15;Moyne Roberts;BSH 20m;Water;2011;;32 l/min;a;;;
14;6e verd. Ketelhuis;Moyne Roberts;MC-5E;CO2;2008;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
