;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: ;;Gemeente Bernheze;Naam monteur: ;Jordi Verhagen;;;;;
Locatie:;;Bernrode;Week: ;Sept. 2015;;;;;
Adres: ;;Zijlstraat 1a, Heeswijk-Dinther;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;-1;Kelder;gevelkraan;EA;;a;;;
2;BG;61;BSH;EA;plafond;a;;;
3;BG;53;BSH;EA;plafond;X;;;
4;BG;Aula;koffie automaat;EA;;a;;;
5;BG;Aula;soep automaat;EA;;a;;;
6;BG;80;vaatwasser;CA;in kastje;a;;;
7;BG;Aula;BSH;EA;;a;;;
8;BG;4;BSH;EA;;a;;;
9;BG;10;BSH;EA;;X;;;
10;BG;hal 0.21;BSH;EA;;a;;;
11;BG;laberatorium;nooddouche;CA;;a;;;
12;BG;laberatorium;toevoer Lab.;EA;in plafond;a;;;
13;BG;laberatorium;Oogdouche;EA;in plafond;a;;;
14;BG;laberatorium;nooddouche;CA;in plafond;a;;;
15;BG;Bibliotheek;BSH;EA;in plafond;a;;;
16;BG;Gymzaal;BSH;EA;materiaalruimte;a;;;
17;1e;153;BSH;EA;;a;;;
18;1e;181;BSH;EA;;a;;;
19;1e;109;BSH;EA;;a;;;
20;1e;127;BSH;EA;;a;;;
21;1e;103;BSH;EA;;a;;;
22;1e;141;BSH;EA;;a;;;
23;1e;126;BSH;EA;;a;;;
24;1e;163;BSH;EA;;a;;;
25;1e;180;koffie automaat;EA;;a;;;
26;1e;Tech. Ruimte;WW circulatieleiding;EA;in kast;a;;;
27;2e;Tech. Ruimte;CV Vulkraan;CA;in de hoek;a;;;
28;2e;Tech. Ruimte;tapkraan;EA;in de hoek;a;;;
29;BG;45;BSH;EA;;a;;;
Keerklep:;;Aula;;;;;;;
;;Kelder - BA klep / Zij gevel - EA klep                       Beiden kleppen moeten nog worden geplaatst.;;;;;;;
;;;;;;;;;
