;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: ;; De Leeuw;Naam monteur: ;J Nederkoorn;;;;;
Locatie:;;Gemeente huis;Week: ;November, 2015;;;;;
Adres: ;;Dijkstraat 11, Beneden - Leeuwen;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Miva Toilet;Boiler;Inlaat C.;Boven Plafond;a;ø15;Knel;
2;BG;Pantry bij miva toilet;Koffieautomaat;;;;;;
3;BG;Gerderobe toilet;BSH;EA;;a;;;
4;BG;Kantine;BSH;EA;;a;;;
5;BG;Keuken Kantine;Boiler;Inlaat C.;Onder Boiler;a;ø15;Knel;
6;BG;Gang Bij kamer 26;BSH;EA;;a;;;
7;BG;Pantry bij kamer 19;Boiler;Inlaat C.;In Kast;a;ø15;Knel;
8;BG;Pantry bij kamer 19;Quooker;Inlaat C.;In Kast;a;ø15;Knel;
9;BG;Gang bij kamer 16;BSH;;;X;;;
10;1e;Gang bij kamer 115;BSH;;;X;;;
11;1e;Gang bij kamer 118;BSH;EA;;a;;;
12;1e;Pantry bij kamer 124;Boiler;Inlaat C.;In Kast;a;ø15;Knel;
13;1e;Pantry bij kamer 124;Quooker;Inlaat C.;In Kast;a;ø15;Knel;
14;1e;Garderobe toilet bij 102;BSH;EA;;a;;;
15;1e;Tech. Ruimte ketelhuis 121;BSH;EA;Boven BSH;a;ø28;CAP;
16;1e;Tech. Ruimte ketelhuis 121;CV Vulkraan;EA;Bij wasbak;a;ø15;CAP;
17;2e;Hal bij Lift;BSH;EA;Onder BSH;a;ø22;CAP;
18;BG;Binnentuin;Buitenkraan;EA;;X;;;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;2;KK niet zichtbaar, Kraan defect;;;;;;;
;;;;;;;;;
